timestamp,route_id,traffic_volume,average_speed_kmph,congestion_level,route_name,start_point,end_point,distance_km,base_eta_mins,temperature_celsius,precipitation_mm,visibility_km,condition,severity,vehicles_involved,toll_fee_inr,surge_pricing_active,hour,day_of_week,is_peak_hour,weather_severity,accident_impact,route_id_encoded,route_name_encoded,start_point_encoded,end_point_encoded,condition_encoded,congestion_level_encoded,traffic_volume_scaled,average_speed_kmph_scaled,distance_km_scaled,base_eta_mins_scaled,temperature_celsius_scaled,precipitation_mm_scaled,visibility_km_scaled,toll_fee_inr_scaled
2023-10-03 08:00:00,R003,756,18,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.3,0.0,6.7,Clear,,0.0,100.0,0,8,1,1,0,0.0,2,1,4,2,0,2,3.719528629730234,-1.2887610719510574,1.9915377504153233,1.8312870248271789,0.38400253082716884,-0.21330704060913652,0.030788584804659548,-0.06414641427736806
2023-10-03 08:00:00,R004,259,9,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.3,0.0,6.7,Clear,,0.0,120.0,1,8,1,1,0,0.0,3,4,3,0,0,2,0.34965981011778313,-1.7304217112960254,-0.5537782000291314,0.08720414403938948,0.38400253082716884,-0.21330704060913652,0.030788584804659548,0.581158831147651
2023-10-03 08:00:00,R005,170,32,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.3,0.0,6.7,Clear,,0.0,100.0,0,8,1,1,0,0.0,4,2,1,1,0,1,-0.2537975841387724,-0.6017334107477738,-0.6225705230141166,-1.002847656452979,0.38400253082716884,-0.21330704060913652,0.030788584804659548,-0.06414641427736806
2023-10-03 09:00:00,R001,319,8,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,30.9,0.0,8.6,Clear,,0.0,75.0,1,9,1,1,0,0.0,0,0,0,4,0,2,0.7564850197289442,-1.7794951156676886,-0.3474012310741756,-0.1308062160590842,0.8928990886709406,-0.21330704060913652,0.7642002467186375,-0.8707779710586419
2023-10-03 09:00:00,R002,445,17,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,30.9,0.0,8.6,Clear,,0.0,225.0,1,9,1,1,0,0.0,1,3,2,3,0,2,1.6108179599123824,-1.3378344763227206,-0.4677877962978998,-0.7848372963545053,0.8928990886709406,-0.21330704060913652,0.7642002467186375,3.9690113696290013
2023-10-03 09:00:00,R003,492,29,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,30.9,0.0,8.6,Clear,,0.0,100.0,0,9,1,1,0,0.0,2,1,4,2,0,1,1.9294977074411255,-0.7489536238627631,1.9915377504153233,1.8312870248271789,0.8928990886709406,-0.21330704060913652,0.7642002467186375,-0.06414641427736806
2023-10-03 09:00:00,R004,678,24,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,30.9,0.0,8.6,Clear,,0.0,100.0,0,9,1,1,0,0.0,3,4,3,0,0,1,3.1906558572357246,-0.9943206457210787,-0.5537782000291314,0.08720414403938948,0.8928990886709406,-0.21330704060913652,0.7642002467186375,-0.06414641427736806
2023-10-03 09:00:00,R005,550,22,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,30.9,0.0,8.6,Clear,Minor,2.0,225.0,1,9,1,1,0,1.0,4,2,1,1,0,1,2.3227620767319146,-1.0924674544644049,-0.6225705230141166,-1.002847656452979,0.8928990886709406,-0.21330704060913652,0.7642002467186375,3.9690113696290013
2023-10-03 10:00:00,R001,661,8,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.3,5.1,5.4,Heavy Rain,,0.0,150.0,1,10,1,1,5,0.0,0,0,0,4,2,2,3.0753887145125622,-1.7794951156676886,-0.3474012310741756,-0.1308062160590842,-0.5946446957954701,3.683526059474193,-0.47101939439964124,1.5491166992851797
2023-10-03 10:00:00,R002,374,15,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.3,5.1,5.4,Heavy Rain,Major,5.0,75.0,1,10,1,1,5,3.0,1,3,2,3,2,2,1.129408128539175,-1.4359812850660467,-0.4677877962978998,-0.7848372963545053,-0.5946446957954701,3.683526059474193,-0.47101939439964124,-0.8707779710586419
2023-10-03 10:00:00,R003,276,15,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.3,5.1,5.4,Heavy Rain,,0.0,100.0,0,10,1,1,5,0.0,2,1,4,2,2,2,0.46492695284094543,-1.4359812850660467,1.9915377504153233,1.8312870248271789,-0.5946446957954701,3.683526059474193,-0.47101939439964124,-0.06414641427736806
2023-10-03 10:00:00,R004,564,12,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.3,5.1,5.4,Heavy Rain,,0.0,100.0,0,10,1,1,5,0.0,3,4,3,0,2,2,2.417687958974519,-1.583201498181036,-0.5537782000291314,0.08720414403938948,-0.5946446957954701,3.683526059474193,-0.47101939439964124,-0.06414641427736806
2023-10-03 10:00:00,R005,347,9,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.3,5.1,5.4,Heavy Rain,,0.0,120.0,1,10,1,1,5,0.0,4,2,1,1,2,2,0.9463367842141527,-1.7304217112960254,-0.6225705230141166,-1.002847656452979,-0.5946446957954701,3.683526059474193,-0.47101939439964124,0.581158831147651
2023-10-03 11:00:00,R001,459,11,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,28.7,0.0,9.5,Clear,,0.0,100.0,0,11,1,1,0,0.0,0,0,0,4,0,2,1.7057438421549866,-1.6322749025526992,-0.3474012310741756,-0.1308062160590842,0.46229430895697965,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-03 11:00:00,R002,403,15,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,28.7,0.0,9.5,Clear,,0.0,100.0,0,11,1,1,0,0.0,1,3,2,3,0,2,1.3260403131845697,-1.4359812850660467,-0.4677877962978998,-0.7848372963545053,0.46229430895697965,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-03 11:00:00,R003,416,26,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,28.7,0.0,9.5,Clear,,0.0,225.0,1,11,1,1,0,0.0,2,1,4,2,0,1,1.414185775266988,-0.8961738369777524,1.9915377504153233,1.8312870248271789,0.46229430895697965,-0.21330704060913652,1.1116057707831537,3.9690113696290013
2023-10-03 11:00:00,R004,365,24,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,28.7,0.0,9.5,Clear,,0.0,225.0,1,11,1,1,0,0.0,3,4,3,0,0,1,1.068384347097501,-0.9943206457210787,-0.5537782000291314,0.08720414403938948,0.46229430895697965,-0.21330704060913652,1.1116057707831537,3.9690113696290013
2023-10-03 11:00:00,R005,674,12,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,28.7,0.0,9.5,Clear,,0.0,100.0,0,11,1,1,0,0.0,4,2,1,1,0,2,3.1635341765949807,-1.583201498181036,-0.6225705230141166,-1.002847656452979,0.46229430895697965,-0.21330704060913652,1.1116057707831537,-0.06414641427736806
2023-10-03 12:00:00,R001,158,36,Medium,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,25.9,0.0,8.5,Partly Cloudy,,0.0,80.0,0,12,1,0,1,0.0,0,0,0,4,5,1,-0.3351626260610046,-0.40543979326112134,-0.3474012310741756,-0.1308062160590842,-0.08574813795169828,-0.21330704060913652,0.7255996329336915,-0.7094516597023871
2023-10-03 12:00:00,R002,186,88,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,25.9,0.0,8.5,Partly Cloudy,,0.0,150.0,0,12,1,0,1,0.0,1,3,2,3,5,0,-0.14531086157579612,2.1463772340653606,-0.4677877962978998,-0.7848372963545053,-0.08574813795169828,-0.21330704060913652,0.7255996329336915,1.5491166992851797
2023-10-03 12:00:00,R003,70,63,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,25.9,0.0,8.5,Partly Cloudy,,0.0,150.0,0,12,1,0,1,0.0,2,1,4,2,5,0,-0.9318396001573741,0.9195421247737828,1.9915377504153233,1.8312870248271789,-0.08574813795169828,-0.21330704060913652,0.7255996329336915,1.5491166992851797
2023-10-03 12:00:00,R004,100,64,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,25.9,0.0,8.5,Partly Cloudy,,0.0,150.0,0,12,1,0,1,0.0,3,4,3,0,5,0,-0.7284269953517936,0.9686155291454459,-0.5537782000291314,0.08720414403938948,-0.08574813795169828,-0.21330704060913652,0.7255996329336915,1.5491166992851797
2023-10-03 12:00:00,R005,189,47,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,25.9,0.0,8.5,Partly Cloudy,,0.0,80.0,0,12,1,0,1,0.0,4,2,1,1,5,0,-0.12496960109523807,0.13436765482717294,-0.6225705230141166,-1.002847656452979,-0.08574813795169828,-0.21330704060913652,0.7255996329336915,-0.7094516597023871
2023-10-03 13:00:00,R001,193,47,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,18.9,0.0,6.1,Partly Cloudy,,0.0,100.0,0,13,1,0,1,0.0,0,0,0,4,5,0,-0.097847920454494,0.13436765482717294,-0.3474012310741756,-0.1308062160590842,-1.4558542552233928,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 13:00:00,R002,109,55,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,18.9,0.0,6.1,Partly Cloudy,,0.0,100.0,0,13,1,0,1,0.0,1,3,2,3,5,0,-0.6674032139101195,0.5269548898004779,-0.4677877962978998,-0.7848372963545053,-1.4558542552233928,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 13:00:00,R003,98,83,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,18.9,0.0,6.1,Partly Cloudy,,0.0,100.0,0,13,1,0,1,0.0,2,1,4,2,5,0,-0.7419878356721656,1.9010102122070451,1.9915377504153233,1.8312870248271789,-1.4558542552233928,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 13:00:00,R004,68,65,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,18.9,0.0,6.1,Partly Cloudy,,0.0,100.0,0,13,1,0,1,0.0,3,4,3,0,5,0,-0.9454004404777462,1.017688933517109,-0.5537782000291314,0.08720414403938948,-1.4558542552233928,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 13:00:00,R005,178,35,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,18.9,0.0,6.1,Partly Cloudy,,0.0,100.0,0,13,1,0,1,0.0,4,2,1,1,5,1,-0.19955422285728425,-0.4545131976327844,-0.6225705230141166,-1.002847656452979,-1.4558542552233928,-0.21330704060913652,-0.20081509790501798,-0.06414641427736806
2023-10-03 14:00:00,R001,60,40,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,21.2,0.0,8.7,Overcast,,0.0,100.0,0,14,1,0,2,0.0,0,0,0,4,4,0,-0.9996438017592343,-0.20914617577446887,-0.3474012310741756,-0.1308062160590842,-1.0056765309769786,-0.21330704060913652,0.8028008605035837,-0.06414641427736806
2023-10-03 14:00:00,R002,232,52,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,21.2,0.0,8.7,Overcast,,0.0,100.0,0,14,1,0,2,0.0,1,3,2,3,4,0,0.16658846579276068,0.3797346766854885,-0.4677877962978998,-0.7848372963545053,-1.0056765309769786,-0.21330704060913652,0.8028008605035837,-0.06414641427736806
2023-10-03 14:00:00,R003,118,40,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,21.2,0.0,8.7,Overcast,,0.0,100.0,0,14,1,0,2,0.0,2,1,4,2,4,0,-0.6063794324684453,-0.20914617577446887,1.9915377504153233,1.8312870248271789,-1.0056765309769786,-0.21330704060913652,0.8028008605035837,-0.06414641427736806
2023-10-03 14:00:00,R004,210,37,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,21.2,0.0,8.7,Overcast,,0.0,100.0,0,14,1,0,2,0.0,3,4,3,0,4,1,0.017419222268668294,-0.3563663888894582,-0.5537782000291314,0.08720414403938948,-1.0056765309769786,-0.21330704060913652,0.8028008605035837,-0.06414641427736806
2023-10-03 14:00:00,R005,79,48,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,21.2,0.0,8.7,Overcast,,0.0,100.0,0,14,1,0,2,0.0,4,2,1,1,4,0,-0.8708158187157,0.18344105919883605,-0.6225705230141166,-1.002847656452979,-1.0056765309769786,-0.21330704060913652,0.8028008605035837,-0.06414641427736806
2023-10-03 15:00:00,R001,224,54,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,19.3,0.0,9.2,Partly Cloudy,,0.0,50.0,0,15,1,0,1,0.0,0,0,0,4,5,0,0.11234510451127254,0.47788148542881476,-0.3474012310741756,-0.1308062160590842,-1.3775624770935813,-0.21330704060913652,0.9958039294283147,-1.6774095278399157
2023-10-03 15:00:00,R002,159,74,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,19.3,0.0,9.2,Partly Cloudy,,0.0,50.0,0,15,1,0,1,0.0,1,3,2,3,5,0,-0.32838220590081857,1.4593495728620771,-0.4677877962978998,-0.7848372963545053,-1.3775624770935813,-0.21330704060913652,0.9958039294283147,-1.6774095278399157
2023-10-03 15:00:00,R003,61,74,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,19.3,0.0,9.2,Partly Cloudy,,0.0,100.0,0,15,1,0,1,0.0,2,1,4,2,5,0,-0.9928633815990483,1.4593495728620771,1.9915377504153233,1.8312870248271789,-1.3775624770935813,-0.21330704060913652,0.9958039294283147,-0.06414641427736806
2023-10-03 15:00:00,R004,109,42,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,19.3,0.0,9.2,Partly Cloudy,,0.0,100.0,0,15,1,0,1,0.0,3,4,3,0,5,0,-0.6674032139101195,-0.11099936703114263,-0.5537782000291314,0.08720414403938948,-1.3775624770935813,-0.21330704060913652,0.9958039294283147,-0.06414641427736806
2023-10-03 15:00:00,R005,194,85,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,19.3,0.0,9.2,Partly Cloudy,,0.0,100.0,0,15,1,0,1,0.0,4,2,1,1,5,0,-0.09106750029430798,1.9991570209503713,-0.6225705230141166,-1.002847656452979,-1.3775624770935813,-0.21330704060913652,0.9958039294283147,-0.06414641427736806
2023-10-03 16:00:00,R001,157,57,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,20.7,0.0,6.8,Partly Cloudy,Minor,2.0,100.0,0,16,1,0,1,1.0,0,0,0,4,5,0,-0.34194304622119065,0.625101698543804,-0.3474012310741756,-0.1308062160590842,-1.1035412536392426,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-03 16:00:00,R002,192,75,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,20.7,0.0,6.8,Partly Cloudy,,0.0,100.0,0,16,1,0,1,0.0,1,3,2,3,5,0,-0.10462834061468002,1.50842297723374,-0.4677877962978998,-0.7848372963545053,-1.1035412536392426,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-03 16:00:00,R003,261,50,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,20.7,0.0,6.8,Partly Cloudy,,0.0,100.0,0,16,1,0,1,0.0,2,1,4,2,5,0,0.36322065043815516,0.2815878679421623,1.9915377504153233,1.8312870248271789,-1.1035412536392426,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-03 16:00:00,R004,105,38,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,20.7,0.0,6.8,Partly Cloudy,,0.0,100.0,0,16,1,0,1,0.0,3,4,3,0,5,1,-0.6945248945508635,-0.3072929845177951,-0.5537782000291314,0.08720414403938948,-1.1035412536392426,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-03 16:00:00,R005,179,82,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,20.7,0.0,6.8,Partly Cloudy,,0.0,100.0,0,16,1,0,1,0.0,4,2,1,1,5,0,-0.19277380269709823,1.851936807835382,-0.6225705230141166,-1.002847656452979,-1.1035412536392426,-0.21330704060913652,0.06938919858960563,-0.06414641427736806
2023-10-03 17:00:00,R001,429,11,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,27.7,0.0,6.2,Clear,,0.0,100.0,0,17,1,1,0,0.0,0,0,0,4,0,2,1.502331237349406,-1.6322749025526992,-0.3474012310741756,-0.1308062160590842,0.26656486363245185,-0.21330704060913652,-0.16221448412007156,-0.06414641427736806
2023-10-03 17:00:00,R002,258,21,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,27.7,0.0,6.2,Clear,,0.0,100.0,0,17,1,1,0,0.0,1,3,2,3,0,1,0.34287938995759715,-1.141540858836068,-0.4677877962978998,-0.7848372963545053,0.26656486363245185,-0.21330704060913652,-0.16221448412007156,-0.06414641427736806
2023-10-03 17:00:00,R003,283,32,Medium,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,27.7,0.0,6.2,Clear,,0.0,120.0,1,17,1,1,0,0.0,2,1,4,2,0,1,0.5123898939622475,-0.6017334107477738,1.9915377504153233,1.8312870248271789,0.26656486363245185,-0.21330704060913652,-0.16221448412007156,0.581158831147651
2023-10-03 17:00:00,R004,241,26,Medium,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,27.7,0.0,6.2,Clear,,0.0,100.0,0,17,1,1,0,0.0,3,4,3,0,0,1,0.22761224723443482,-0.8961738369777524,-0.5537782000291314,0.08720414403938948,0.26656486363245185,-0.21330704060913652,-0.16221448412007156,-0.06414641427736806
2023-10-03 17:00:00,R005,332,19,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,27.7,0.0,6.2,Clear,,0.0,120.0,1,17,1,1,0,0.0,4,2,1,1,0,2,0.8446304818113625,-1.2396876675793942,-0.6225705230141166,-1.002847656452979,0.26656486363245185,-0.21330704060913652,-0.16221448412007156,0.581158831147651
2023-10-03 18:00:00,R001,562,10,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,29.4,0.0,1.4,Fog,,0.0,225.0,1,18,1,1,3,0.0,0,0,0,4,1,2,2.4041271186541464,-1.6813483069243622,-0.3474012310741756,-0.1308062160590842,0.599304920684149,-0.21330704060913652,-2.01504394579749,3.9690113696290013
2023-10-03 18:00:00,R002,145,13,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,29.4,0.0,1.4,Fog,,0.0,100.0,0,18,1,1,3,0.0,1,3,2,3,1,2,-0.42330808814342286,-1.5341280938093729,-0.4677877962978998,-0.7848372963545053,0.599304920684149,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-03 18:00:00,R003,473,7,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,29.4,0.0,1.4,Fog,,0.0,100.0,0,18,1,1,3,0.0,2,1,4,2,1,2,1.800669724397591,-1.8285685200393516,1.9915377504153233,1.8312870248271789,0.599304920684149,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-03 18:00:00,R004,607,12,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,29.4,0.0,1.4,Fog,,0.0,120.0,1,18,1,1,3,0.0,3,4,3,0,1,2,2.7092460258625173,-1.583201498181036,-0.5537782000291314,0.08720414403938948,0.599304920684149,-0.21330704060913652,-2.01504394579749,0.581158831147651
2023-10-03 18:00:00,R005,735,13,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,29.4,0.0,1.4,Fog,Minor,1.0,100.0,0,18,1,1,3,1.0,4,2,1,1,1,2,3.577139806366328,-1.5341280938093729,-0.6225705230141166,-1.002847656452979,0.599304920684149,-0.21330704060913652,-2.01504394579749,-0.06414641427736806
2023-10-03 19:00:00,R001,398,15,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,23.8,0.0,7.5,Overcast,,0.0,100.0,0,19,1,1,2,0.0,0,0,0,4,4,2,1.2921382123836396,-1.4359812850660467,-0.3474012310741756,-0.1308062160590842,-0.4967799731332062,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-03 19:00:00,R002,144,11,High,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,23.8,0.0,7.5,Overcast,Severe,2.0,100.0,0,19,1,1,2,5.0,1,3,2,3,4,2,-0.43008850830360884,-1.6322749025526992,-0.4677877962978998,-0.7848372963545053,-0.4967799731332062,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-03 19:00:00,R003,477,18,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,23.8,0.0,7.5,Overcast,,0.0,150.0,1,19,1,1,2,0.0,2,1,4,2,4,2,1.827791405038335,-1.2887610719510574,1.9915377504153233,1.8312870248271789,-0.4967799731332062,-0.21330704060913652,0.33959349508422926,1.5491166992851797
2023-10-03 19:00:00,R004,427,8,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,23.8,0.0,7.5,Overcast,,0.0,150.0,1,19,1,1,2,0.0,3,4,3,0,4,2,1.488770397029034,-1.7794951156676886,-0.5537782000291314,0.08720414403938948,-0.4967799731332062,-0.21330704060913652,0.33959349508422926,1.5491166992851797
2023-10-03 19:00:00,R005,311,16,High,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,23.8,0.0,7.5,Overcast,,0.0,100.0,0,19,1,1,2,0.0,4,2,1,1,4,2,0.702241658447456,-1.3869078806943835,-0.6225705230141166,-1.002847656452979,-0.4967799731332062,-0.21330704060913652,0.33959349508422926,-0.06414641427736806
2023-10-03 20:00:00,R001,758,11,High,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,18.0,0.0,8.6,Partly Cloudy,,0.0,150.0,1,20,1,1,1,0.0,0,0,0,4,5,2,3.733089470050606,-1.6322749025526992,-0.3474012310741756,-0.1308062160590842,-1.6320107560154675,-0.21330704060913652,0.7642002467186375,1.5491166992851797
2023-10-03 20:00:00,R002,172,22,Medium,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,18.0,0.0,8.6,Partly Cloudy,,0.0,75.0,1,20,1,1,1,0.0,1,3,2,3,5,1,-0.24023674381840035,-1.0924674544644049,-0.4677877962978998,-0.7848372963545053,-1.6320107560154675,-0.21330704060913652,0.7642002467186375,-0.8707779710586419
2023-10-03 20:00:00,R003,282,16,High,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,18.0,0.0,8.6,Partly Cloudy,,0.0,150.0,1,20,1,1,1,0.0,2,1,4,2,5,2,0.5056094738020616,-1.3869078806943835,1.9915377504153233,1.8312870248271789,-1.6320107560154675,-0.21330704060913652,0.7642002467186375,1.5491166992851797
2023-10-03 20:00:00,R004,249,14,High,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,18.0,0.0,8.6,Partly Cloudy,,0.0,100.0,0,20,1,1,1,0.0,3,4,3,0,5,2,0.28185560851592295,-1.48505468943771,-0.5537782000291314,0.08720414403938948,-1.6320107560154675,-0.21330704060913652,0.7642002467186375,-0.06414641427736806
2023-10-03 20:00:00,R005,341,20,Medium,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,18.0,0.0,8.6,Partly Cloudy,,0.0,150.0,1,20,1,1,1,0.0,4,2,1,1,5,1,0.9056542632530366,-1.1906142632077312,-0.6225705230141166,-1.002847656452979,-1.6320107560154675,-0.21330704060913652,0.7642002467186375,1.5491166992851797
2023-10-03 21:00:00,R001,122,58,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,26.8,0.0,5.1,Clear,,0.0,100.0,0,21,1,0,0,0.0,0,0,0,4,0,0,-0.5792577518277012,0.6741751029154672,-0.3474012310741756,-0.1308062160590842,0.09040836284037715,-0.21330704060913652,-0.5868212357544802,-0.06414641427736806
2023-10-03 21:00:00,R002,162,67,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,26.8,0.0,5.1,Clear,,0.0,80.0,0,21,1,0,0,0.0,1,3,2,3,0,0,-0.30804094542026056,1.1158357422604352,-0.4677877962978998,-0.7848372963545053,0.09040836284037715,-0.21330704060913652,-0.5868212357544802,-0.7094516597023871
2023-10-03 21:00:00,R003,233,91,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,26.8,0.0,5.1,Clear,,0.0,100.0,0,21,1,0,0,0.0,2,1,4,2,0,0,0.1733688859529467,2.29359744718035,1.9915377504153233,1.8312870248271789,0.09040836284037715,-0.21330704060913652,-0.5868212357544802,-0.06414641427736806
2023-10-03 21:00:00,R004,89,59,Low,Outer Ring Road (Delhi),Nehru Place,Janakpuri,22.0,50,26.8,0.0,5.1,Clear,,0.0,100.0,0,21,1,0,0,0.0,3,4,3,0,0,0,-0.8030116171138398,0.7232485072871303,-0.5537782000291314,0.08720414403938948,0.09040836284037715,-0.21330704060913652,-0.5868212357544802,-0.06414641427736806
2023-10-03 21:00:00,R005,220,68,Low,NH-48 (Delhi-Jaipur),Gurgaon Toll Plaza,Manesar,20.0,25,26.8,0.0,5.1,Clear,,0.0,50.0,0,21,1,0,0,0.0,4,2,1,1,0,0,0.08522342387052848,1.1649091466320984,-0.6225705230141166,-1.002847656452979,0.09040836284037715,-0.21330704060913652,-0.5868212357544802,-1.6774095278399157
2023-10-03 22:00:00,R001,241,56,Low,Delhi-Gurgaon Expressway,Dhaula Kuan,Rajiv Chowk,28.0,45,24.4,0.0,9.8,Partly Cloudy,,0.0,100.0,0,22,1,0,1,0.0,0,0,0,4,5,0,0.22761224723443482,0.576028294172141,-0.3474012310741756,-0.1308062160590842,-0.37934230593848994,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
2023-10-03 22:00:00,R002,71,44,Low,Noida-Greater Noida Expressway,Mahamaya Flyover,Pari Chowk,24.5,30,24.4,0.0,9.8,Partly Cloudy,,0.0,50.0,0,22,1,0,1,0.0,1,3,2,3,5,0,-0.9250591799971881,-0.012852558287816397,-0.4677877962978998,-0.7848372963545053,-0.37934230593848994,-0.21330704060913652,1.2274076121379927,-1.6774095278399157
2023-10-03 22:00:00,R003,86,60,Low,Delhi-Meerut Expressway,Nizamuddin Bridge,Meerut,96.0,90,24.4,0.0,9.8,Partly Cloudy,,0.0,100.0,0,22,1,0,1,0.0,2,1,4,2,5,0,-0.8233528775943979,0.7723219116587934,1.9915377504153233,1.8312870248271789,-0.37934230593848994,-0.21330704060913652,1.2274076121379927,-0.06414641427736806
